exp_name,mode,ring_type,fold,task,input_type,dataset_task,method_name,epochs,lr,criterion,batch_size,sample_len,mae_with_std,rmse_with_std,mape_with_std,pearson_with_std
peak-motion,test,ring2,,hr,['ir-filtered'],"['deepsquat', 'striding']",peak,200,0.001,mse,128,42,41.40±3.59,47.34±18.76,58.67±8.10,-0.66±0.12
peak-motion,test,ring1,,hr,['ir-filtered'],"['deepsquat', 'striding']",peak,200,0.001,mse,128,57,18.75±1.84,23.28±9.32,25.41±3.35,0.31±0.13
peak-motion,test,ring2,,samsung_hr,['ir-filtered'],"['deepsquat', 'striding']",peak,200,0.001,mse,128,6,35.96±4.01,37.06±17.93,37.85±4.37,-0.93±0.18
peak-motion,test,ring1,,samsung_hr,['ir-filtered'],"['deepsquat', 'striding']",peak,200,0.001,mse,128,7,16.47±6.32,22.61±18.41,20.90±9.46,0.33±0.42
peak-motion,test,ring2,,oura_hr,['ir-filtered'],"['deepsquat', 'striding']",peak,200,0.001,mse,128,6,35.96±4.01,37.06±17.93,37.85±4.37,-0.93±0.18
peak-motion,test,ring1,,oura_hr,['ir-filtered'],"['deepsquat', 'striding']",peak,200,0.001,mse,128,7,16.47±6.32,22.61±18.41,20.90±9.46,0.33±0.42
peak-motion,test,ring2,,samsung_hr_com,['ir-filtered'],"['deepsquat', 'striding']",peak,200,0.001,mse,128,6,39.87±10.55,46.33±29.34,42.57±13.30,0.56±0.41
peak-motion,test,ring1,,samsung_hr_com,['ir-filtered'],"['deepsquat', 'striding']",peak,200,0.001,mse,128,7,43.72±9.72,49.78±28.28,50.50±13.76,0.44±0.40
peak-motion,test,ring2,,resp_rr,['ir-filtered-rr'],"['deepsquat', 'striding']",peak,200,0.001,mse,128,44,4.54±0.50,5.60±2.37,25.58±5.03,0.19±0.15
peak-motion,test,ring1,,resp_rr,['ir-filtered-rr'],"['deepsquat', 'striding']",peak,200,0.001,mse,128,59,4.60±0.44,5.67±2.29,24.76±3.68,0.18±0.13
peak-motion,test,ring2,,oura_hr_com,['ir-filtered'],"['deepsquat', 'striding']",peak,200,0.001,mse,128,6,43.20±4.56,44.39±19.12,47.82±8.20,0.91±0.21
peak-motion,test,ring1,,oura_hr_com,['ir-filtered'],"['deepsquat', 'striding']",peak,200,0.001,mse,128,7,39.62±5.26,41.66±19.69,44.80±7.56,0.71±0.32
transformer-ring2-hr-stationary-ir,test,ring2,all-folds,hr,['ir-filtered'],"['sitting', 'spo2', 'talking', 'shaking_head', 'standing']",transformer,200,0.001,mse,128,387,10.77±0.40,13.36±3.58,13.42±0.47,-0.68±0.04
transformer-ring2-hr-motion-ir,test,ring2,all-folds,hr,['ir-filtered'],"['deepsquat', 'striding']",transformer,200,0.001,mse,128,42,18.67±2.60,25.02±11.40,22.41±3.26,-0.38±0.15
inception-time-ring1-hr-all-ir,5fold,ring1,all-folds,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,532,9.93±0.37,13.02±3.56,11.93±0.43,0.45±0.04
inception-time-ring1-hr-all-ir,test,ring1,all-folds,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,532,9.93±0.37,13.02±3.56,11.93±0.43,0.45±0.04
inception-time-ring1-hr-stationary-ir,test,ring1,all-folds,hr,['ir-filtered'],"['sitting', 'spo2', 'talking', 'shaking_head', 'standing']",inception_time,200,0.001,mse,128,475,8.56±0.30,10.77±2.74,10.28±0.32,0.58±0.04
ratio,test,ring2,,spo2,"['ir-raw', 'red-raw']",['spo2'],ratio,200,0.001,mse,128,74,3.29±0.30,4.18±1.88,3.60±0.36,0.25±0.11
ratio,test,ring1,,spo2,"['ir-raw', 'red-raw']",['spo2'],ratio,200,0.001,mse,128,101,4.30±0.43,6.05±2.53,4.75±0.48,0.20±0.10
resnet-ring1-hr-all-ir,5fold,ring1,all-folds,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,532,22.45±0.72,27.91±6.39,29.02±1.02,0.49±0.04
resnet-ring1-hr-all-ir,test,ring1,all-folds,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,532,22.45±0.72,27.91±6.39,29.02±1.02,0.49±0.04
